title,price,article_link,img_url,description
Trekkingsandalen,9.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/trekkingsandalen-1007679-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Synthetik, kombiniert mit Textil; textiles Futter; chromfrei gegerbte Lederdecksohle; TPR-Laufsohle; verschiedene Farbvarianten
 
23–29
"
Pantoletten,8.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/pantoletten-1007665-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Obermaterial Synthetik; Textil-Futter; leichte EVA-Laufsohle
 
23–29
"
Schlafanzug,4.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/schlafanzug-1001048-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle, grau-melange 94 % Baumwolle, 6 % Viskose; verschiedene Dessinvarianten
 
98/104–122/128
"
Strampler / Bodys,8.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/strampler-bodys-1003243-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Reine Baumwolle; verschiedene Farbvarianten
 
62/68–98/104
 
Weitere Infos rund um das Produkt und den Herstellungsprozess findest du hier.
"
Pampasgras,1.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/pampasgras-1014046-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Im 12-cm-Kulturtopf; in Faltschachtel; Pflanze ca. 35 cm hoch; winterhart; verschiedene Farben
"
Obstbaum,3.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/obstbaum-1007781-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Wurzelballiert mit Torf; Ø × H: ca. 8 × 85–93 cm; im Folienbeutel; verpackt in Faltschachtel; winterhart; verschiedene Sorten
"
Tischtennisplatte Outdoor S 1-43e,369.00,https://www.aldi-onlineshop.de/p/1004087,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
"Klettergerüst-Erweiterung Upgrade Kit, 188-teilig",149.00,https://www.aldi-onlineshop.de/p/1004209,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Gasgrill Boston Black Pro 3 SIKR Turbo,439.00,https://www.aldi-onlineshop.de/p/1005079/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Campingkocher Dalgety 2 Z,74.99,https://www.aldi-onlineshop.de/p/1009592,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
"Camping-Tisch Monte Carlo, 115 x 70 cm",59.99,https://www.aldi-onlineshop.de/p/1018227,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Skateboard,49.99,https://www.aldi-onlineshop.de/p/1023268/,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
"Longboard, Holzoptik",49.99,https://www.aldi-onlineshop.de/p/1023269,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Druckluft-Schlagschrauber-Set,52.99,https://www.aldi-onlineshop.de/p/1024723,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Druckluft-Exzenterschleifer,39.99,https://www.aldi-onlineshop.de/p/1024724,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Power Station LX PS600 + Solar Panel LX SPP10,599.00,https://www.aldi-onlineshop.de/p/1024841,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Klettergerüst Youngster,119.00,https://www.aldi-onlineshop.de/p/1024856,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Klettergerüst Genius,229.00,https://www.aldi-onlineshop.de/p/1024857,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Drachenturm Tabaluga mit Wellenrutsche,849.00,https://www.aldi-onlineshop.de/p/1025531,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Trekkingzelt Apus 2,39.99,https://www.aldi-onlineshop.de/p/1025652,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
"E-Bike Trekking 28“, Herren",999.00,https://www.aldi-onlineshop.de/p/1026022,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Erdbeeren,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/erdbeeren-1014072-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
"
Zitronen,0.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/zitronen-1016625-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
"
Blumenkohl,1.69,https://www.aldi-nord.de/angebote/aktion-do-20-04/blumenkohl-6237-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Frankreich, Spanien
"
Bio-Paprika,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bio-paprika-6364-0-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 2; Spanien; kontrolliert ökologische Erzeugung
"
Tafelspitz,7.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/tafelspitz-5721-3-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; vom Rind; zum Kochen und Schmoren
 
Aus der Frischetruhe
"
Minutensteaks XXL,5.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/minutensteaks-xxl-1016314-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; aus dem Schweinerücken; zum Braten oder für den Grill
 
Aus der Frischetruhe
"
Halbe Pute,6.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/halbe-pute-1019605-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; HKL A; geteilt; Brustfilet-Teilstück, Oberschenkel, Unterschenkel, Flügel; für den Ofen; z. B. 2.500 g = 17.48
 
Aus der Frischetruhe
"
Pizza-Fleischkäse,4.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/pizza-fleischkaese-1020992-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Vom Schwein; küchenfertig; mit Emmentaler, Salami, Kochschinken und Paprika; in praktischer Ofenschale; für den Ofen
 
Aus der Frischetruhe
"
Bio-Lachsfiletportionen XXL,12.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bio-lachsfiletportionen-xxl-1017731-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Frisch; mit Haut; praktisch grätenfrei; zum Braten oder für den Grill; kontrolliert ökologische Erzeugung
 
Aus der Frischetruhe
"
Steinofen-Olivenstick,0.69,https://www.aldi-nord.de/angebote/aktion-do-20-04/steinofen-olivenstick-1019262-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Weizenkleingebäck; mit grünen Oliven
 
Frisch gebacken
"
Quäse,2.29,https://www.aldi-nord.de/angebote/aktion-do-20-04/quaese-5100-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sauermilchkäse; verschiedene Sorten
 
Aus der Kühlung
"
Camembert Original,2.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/camembert-original-7150-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Typisch vollmundiger Geschmack
 
Aus der Kühlung
"
Camembert L’Aromatique,2.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/camembert-l_aromatique-8755-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fein-würzig; mit cremiger Konsistenz
 
Aus der Kühlung
"
Zaziki / Sour Cream,0.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/zaziki-sour-cream-1024634-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Zaziki, mit frischem Knoblauch und knackigen Gurken, bzw. Sour Cream, mit frischen Kräutern
 
Aus der Kühlung
"
Tapas-Garnelen,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/tapas-garnelen-1022033-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach spanischer Art; mariniert; verschiedene Sorten; ASC-zertifiziert
 
Aus der Kühlung
"
Holzfäller-Bratwurst-Mix,4.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/holzfaeller-bratwurst-mix-1006823-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aromatische Würzbratwürste in 3 verschiedenen Geschmacksrichtungen
 
Aus der Kühlung
"
Actimel XXL,3.88,https://www.aldi-nord.de/angebote/aktion-do-20-04/actimel-xxl-1007785-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Erdbeere
 
Aus der Kühlung
"
Fruchtjoghurt,0.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/fruchtjoghurt-1005436-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
Aus der Kühlung
"
Thunfisch-Salat,1.89,https://www.aldi-nord.de/angebote/aktion-do-20-04/thunfisch-salat-1005885-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten; MSC-zertifiziert
 
"
Baked Bites / Crisp,1.59,https://www.aldi-nord.de/angebote/aktion-do-20-04/baked-bites-crisp-1004785-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
"
Kessel-Chips,1.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/kessel-chips-222-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
"
Nature Bakes,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/nature-bakes-1005303-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
"
Erdnusskerne,0.89,https://www.aldi-nord.de/angebote/aktion-do-20-04/erdnusskerne-3600-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Geröstet & gesalzen
 
"
Studentenfutter Classic,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/studentenfutter-classic-1009961-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nuss-Frucht-Mischung
"
merci Feine Herzen,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/merci-feine-herzen-1000875-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Edel-Vollmilchschokolade mit Milch-Praliné-Füllung
"
Haferkraft,1.29,https://www.aldi-nord.de/angebote/aktion-do-20-04/haferkraft-8221-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
"
Orangina,0.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/orangina-1019312-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Orangenfruchtsaftgetränk; mit 12 % Mehrfruchtsaft aus Fruchtsaftkonzentraten
"
Fanta / Sprite / Mezzo Mix,1.11,https://www.aldi-nord.de/angebote/aktion-do-20-04/fanta-sprite-mezzo-mix-1024877-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Erfrischungsgetränk; z. T. koffeinhaltig
"
Coca-Cola,1.11,https://www.aldi-nord.de/angebote/aktion-do-20-04/coca-cola-1000302-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Erfrischungsgetränk; koffeinhaltig
"
Añejo 3 Años,11.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/anejo-3-anos-1001315-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kubanischer Rum; mindestens 3 Jahre lang gereift; 40 % Vol.
"
Especial,11.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/especial-1009246-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kubanischer Rum; leichte Süße und Vanillenoten ergänzen sich mit Anklängen von Zimt, Tabak, würziger Orange und trockenem Eichenholz; 40 % Vol.
"
Añejo 7 Años,19.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/anejo-7-anos-1017899-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kubanischer Rum; mindestens 7 Jahre lang gereift; 40 % Vol.
"
Zahnbürsten Schwingkopf,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/zahnbuersten-schwingkopf-1001020-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Vorteilspack: 2 + 1 gratis
 
"
Zahncreme XXL,3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/zahncreme-xxl-1005752-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Zahncreme; Original, 3 Stück, je 125 ml, gratis dazu: Odol-med Extreme Clean, 75 ml
"
Shampoo / Spülung,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/shampoo-spu_lung-834-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Verschiedene Sorten
 
"
Burrata,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/burrata-1000246-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Handgemachte Spezialität aus Apulien; Abtropfgewicht (ATG) = 125 g
 
Aus der Kühlung
"
Geriebener Hartkäse,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/geriebener-hartkaese-1675-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Art; getrocknet; mind. 32 % Fett  i. Tr.
"
Pecorino,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/pecorino-1024064-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Italienische/sardische Käsespezialität; verschiedene Sorten
 
Aus der Kühlung
"
Prosciutto Cotto XXL,2.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/prosciutto-cotto-xxl-1013673-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hinterkochschinken nach original italienischem Rezept; hergestellt in Deutschland
 
Aus der Kühlung
"
Holzofen-Pizza,2.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/holzofen-pizza-5108-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Rezeptur; verschiedene Sorten und Gewichte
 
Aus der Tiefkühlung
"
Creme mit Aceto Balsamico di Modena I.G.P.,1.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/creme-mit-aceto-balsamico-di-modena-i-g-p-2161-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Aus Italien bzw. hergestellt in Italien; verschiedene Sorten
"
Steinofen-Dinkel-Brot XXL,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/steinofen-dinkel-brot-xxl-1024103-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","100 % Dinkelmehl; mit feiner Kräuterfüllung; vegan
 
Aus der Kühlung
"
Italienisches Dessert,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/italienisches-dessert-2672-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; enhält Alkohol; verschiedene Sorten und Gewichte
 
Aus der Kühlung
"
﻿Pasta Collezione,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/_pasta-collezione-1023082-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Linguine; hergestellt in Italien
"
Pasta Collezione,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/pasta-collezione-1023083-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Casarecce
"
Pasta Collezione,1.79,https://www.aldi-nord.de/angebote/aktion-do-20-04/pasta-collezione-1023084-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Lasagne; hergestellt in Italien
"
Pasta-Sauce,1.69,https://www.aldi-nord.de/angebote/aktion-do-20-04/pasta-sauce-2183-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Deutschland; verschiedene Sorten
"
Antipasti di Mare,3.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/antipasti-di-mare-2966-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten und Abtropfgewichte
"
Bruschetta-Brot,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bruschetta-brot-1002127-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; Weizenbrotspezialität
"
"Passierte Tomaten, gewürzt",0.89,https://www.aldi-nord.de/angebote/aktion-do-20-04/passierte-tomaten-gewuerzt-1021347-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Ideal für Pizza
"
Gewürz,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/gewuerz-1008575-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Art; verschiedene Sorten und Gewichte
"
Italienische Salamispezialität,2.59,https://www.aldi-nord.de/angebote/aktion-do-20-04/italienische-salamispezialitaet-1022609-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten
"
Südtiroler Speck g. g. A.,5.28,https://www.aldi-nord.de/angebote/aktion-do-20-04/suedtiroler-speck-g-g-a-1014825-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; Hinterschinken; roh; geräuchert und luftgetrocknet
"
Suppe,1.19,https://www.aldi-nord.de/angebote/aktion-do-20-04/suppe-1000973-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Art; verschiedene Sorten
"
Kaffee-Pads,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/kaffee-pads-1021394-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Caffè Crema Classico; 18 Pads
"
Kaffee-Pads,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/kaffee-pads-1021395-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","In der Sorte Crema e Aroma; 18 Pads
"
Cantuccini,1.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/cantuccini-3546-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten
"
Feines Gebäck,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/feines-gebaeck-6412-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nach italienischer Art; hergestellt in Deutschland; verschiedene Sorten
"
Italienische Kuchenrolle,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/italienische-kuchenrolle-1007955-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; verschiedene Sorten
"
Torta Tiramisù,1.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/torta-tiramisu-1010798-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Hergestellt in Italien; Dessert; enthält Alkohol
"
Crema di Limoncello,5.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/crema-di-limoncello-965-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sahnelikör; fruchtig-frischer Geschmack von Zitronen bzw. Limetten; hergestellt in Deutschland; 16 % Vol.
"
Limoncello,5.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/limoncello-5309-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fruchtiger Zitronenlikör aus Italien; 30% Vol;
"
Bardolino DOC Chiaretto 2022,2.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/bardolino-doc-chiaretto-2022-1142-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Trockener italienischer Roséwein; nach der Weinbereitung lässt man den Most kurz auf den Schalen mazerieren, wodurch Aromastoffe freigesetzt werden
"
Asti D. O. C. G.,4.49,https://www.aldi-nord.de/angebote/aktion-do-20-04/asti-d-o-c-g-1183-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Italienischer Schaumwein
"
Campari,10.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/campari-1000688-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Erfrischend, herb und spritzig; die zeitlose italienische Aperitif-Ikone; 25 % Vol.
"
Aperitivo,9.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/aperitivo-5830-4-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Fruchtig-herber Aperitif aus Italien; 11 % Vol.
"
Alu-Glas-Ausziehtisch,169.00,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-glas-ausziehtisch-1008895-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Glasplatten gehärtetes Einscheibensicherheitsglas (Ornamentglas), Rahmen doppelwandiges, pulverbeschichtetes Aluminiumrohr; pflegeleicht, witterungsbeständig; B × H × T: ca. 160 × 75 × 89,5 cm, ausziehbar auf ca. 220 cm
"
Alu-Klappsessel,59.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/alu-klappsessel-7656-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Gestell und Rahmen Aluminium; Sitz- und Rückenfläche strapazierfähiges textiles Gewebe, pflegeleicht und wetterfest; 7-fach verstellbare Rückenlehne; B × H × T: ca. 61 × 110 × 67 cm, aufgestellt; ohne Auflage
"
Komfort-Auflage für Alu-Klappsessel,17.99,https://www.aldi-nord.de/angebote/aktion-do-20-04/komfort-auflage-fuer-alu-klappsessel-2378-2-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Bezug 100 % Polyester; Wendekissen; verstellbares Halteband im Rückenteil; Bezug abnehmbar und waschbar bis 30 °C; B × L × H: ca. 50 × 120 × 6,5 cm, inkl. Stehsaum; verschiedene Farb- und Dessinvarianten
"
